John Aalberg,31,Cross Country Skiing
Minna Maarit Aalto,30,Sailing
Win Valdemar,54,Art Competitions
Wakako Abe,18,Cycling
Name: John Aalberg, Age: 31, Sport: Cross Country Skiing
Name: Minna Maarit Aalto, Age: 30, Sport: Sailing
Name: Win Valdemar, Age: 54, Sport: Art Competitions
Name: Wakako Abe, Age: 18, Sport: Cycling
